date,ers_1,ers_2,ers_3,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2002217,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002218,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002219,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002220,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002221,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002222,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002223,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002224,0,0,0,0,0,0,-64.048,-55.4086,1,0,0,0,0,0
2002225,0,0,0,0,0,0,-64.108,-55.4166,1,0,0,0,0,0
2002226,0,0,0,0,0,0,-64.108,-55.4166,1,0,0,0,0,0
2002227,0,0,0,0,0,0,-64.108,-55.4166,1,0,0,0,0,0
2002228,0,0,0,0,0,0,-64.108,-55.4166,1,0,0,0,0,0
2002229,0,0,0,0,0,0,-64.108,-55.4166,1,0,0,0,0,0
2002230,0,0,0,0,0,0,-64.108,-55.4166,1,0,0,0,0,0
2002231,0,0,0,0,0,0,-64.1426,-55.3547,1,0,0,0,0,0
2002232,0,0,0,0,0,0,-64.1426,-55.3547,1,0,0,0,0,0
2002233,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002234,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002235,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002236,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002237,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002238,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002239,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002240,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002241,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002242,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002243,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002244,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002245,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002246,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002247,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002248,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002249,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002250,0,0,0,0,0,0,-64.1327,-55.432,1,0,0,0,0,0
2002251,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002252,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002253,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002254,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002255,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002256,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002257,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002258,0,0,0,0,0,0,-64.2105,-55.3222,1,0,0,0,0,0
2002259,0,0,0,0,0,0,-64.2181,-55.2408,1,0,0,0,0,0
2002260,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002261,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002262,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002263,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002264,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002265,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002266,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002267,0,0,0,0,0,0,-64.3168,-55.2012,1,0,0,0,0,0
2002268,0,0,0,0,0,0,-64.2528,-55.2401,1,0,0,0,0,0
2002269,0,0,0,0,0,0,-64.2528,-55.2401,1,0,0,0,0,0
2002270,0,0,0,0,0,0,-64.2528,-55.2401,1,0,0,0,0,0
2002271,0,0,0,0,0,0,-64.2528,-55.2401,1,0,0,0,0,0
2002272,0,0,0,0,0,0,-64.1557,-55.2443,1,0,0,0,0,0
2002273,0,0,0,0,0,0,-64.1557,-55.2443,1,0,0,0,0,0
2002274,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002275,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002276,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002277,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002278,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002279,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002280,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002281,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002282,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002283,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002284,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002285,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002286,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002287,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002288,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002289,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002290,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002291,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002292,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002293,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002294,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002295,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002296,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002297,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002298,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002299,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002300,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002301,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002302,0,0,0,0,0,0,-64.2387,-55.2091,1,0,0,0,0,0
2002303,0,0,0,0,0,0,-64.3832,-55.0737,1,0,0,0,0,0
2002304,0,0,0,0,0,0,-64.3832,-55.0737,1,0,0,0,0,0
2002305,0,0,0,0,0,0,-64.3832,-55.0737,1,0,0,0,0,0
2002306,0,0,0,0,0,0,-64.4418,-55.173,1,0,0,0,0,0
2002307,0,0,0,0,0,0,-64.4418,-55.173,1,0,0,0,0,0
2002308,0,0,0,0,0,0,-64.2918,-54.8162,0,0,0,0,0,0
2002309,0,0,0,0,0,0,-63.9619,-54.0313,0,0,0,0,0,0
2002310,0,0,0,0,0,0,-63.632,-53.2463,0,0,0,0,0,0
2002311,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002312,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002313,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002314,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002315,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002316,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002317,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002318,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002319,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002320,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002321,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002322,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002323,0,0,0,0,0,0,-63.482,-52.8895,0,0,0,0,0,0
2002324,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002325,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002326,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002327,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002328,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002329,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002330,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002331,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002332,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002333,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002334,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002335,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002336,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002337,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002338,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002339,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002340,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002341,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002342,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002343,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002344,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002345,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002346,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002347,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002348,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002349,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002350,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002351,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002352,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002353,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002354,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002355,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002356,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002357,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002358,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002359,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002360,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002361,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002362,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002363,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002364,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2002365,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003001,0,0,0,-63.5,-52.5,1,-63.482,-52.8895,1,0,0,0,0,0
2003002,0,0,0,-63.5469,-52.4717,0,-63.482,-52.8895,1,0,0,0,0,0
2003003,0,0,0,-63.65,-52.4388,0,-63.482,-52.8895,1,0,0,0,0,0
2003004,0,0,0,-63.7531,-52.4114,0,-63.482,-52.8895,1,0,0,0,0,0
2003005,0,0,0,-63.8,-52.4,1,-63.482,-52.8895,1,0,0,0,48,22
2003006,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003007,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003008,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003009,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003010,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003011,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003012,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003013,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003014,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003015,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003016,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003017,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003018,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003019,0,0,0,-63.2,-52.4,1,-63.482,-52.8895,1,0,0,0,48,22
2003020,0,0,0,-63.2055,-52.4234,0,-63.482,-52.8895,1,0,0,0,0,0
2003021,0,0,0,-63.2198,-52.4848,0,-63.482,-52.8895,1,0,0,0,0,0
2003022,0,0,0,-63.2394,-52.571,0,-63.482,-52.8895,1,0,0,0,0,0
2003023,0,0,0,-63.2606,-52.6689,0,-63.482,-52.8895,1,0,0,0,0,0
2003024,0,0,0,-63.2802,-52.7651,0,-63.482,-52.8895,1,0,0,0,0,0
2003025,0,0,0,-63.2945,-52.8465,0,-63.482,-52.8895,1,0,0,0,0,0
2003026,0,0,0,-63.3,-52.9,1,-63.482,-52.8895,1,0,0,0,48,22
2003027,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003028,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003029,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003030,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003031,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003032,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003033,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003034,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003035,0,0,0,0,0,0,-63.482,-52.8895,1,0,0,0,0,0
2003036,0,0,0,0,0,0,-63.359,-53.139,1,0,0,0,0,0
2003037,0,0,0,0,0,0,-63.359,-53.139,1,0,0,0,0,0
2003038,0,0,0,0,0,0,-63.359,-53.139,1,0,0,0,0,0
2003039,0,0,0,0,0,0,-63.359,-53.139,1,0,0,0,0,0
2003040,0,0,0,-63.1,-53.2,1,-63.359,-53.139,1,0,0,0,48,22
2003041,0,0,0,-63.0489,-53.2241,0,-63.359,-53.139,1,0,0,0,0,0
2003042,0,0,0,-62.959,-53.2516,0,-63.1282,-53.2498,1,0,0,0,0,0
2003043,0,0,0,-62.8439,-53.28,0,-63.1282,-53.2498,1,0,0,0,0,0
2003044,0,0,0,-62.717,-53.3067,0,-63.0029,-53.2894,1,0,0,0,0,0
2003045,0,0,0,-62.5917,-53.329,0,-63.0029,-53.2894,1,0,0,0,0,0
2003046,0,0,0,-62.4816,-53.3443,0,-63.0029,-53.2894,1,0,0,0,0,0
2003047,0,0,0,-62.4,-53.35,1,-62.7979,-53.384,1,0,0,0,48,22
2003048,0,0,0,0,0,0,-62.6912,-53.4325,1,0,0,0,0,0
2003049,0,0,0,0,0,0,-62.6912,-53.4325,1,0,0,0,0,0
2003050,0,0,0,0,0,0,-62.5929,-53.5254,1,0,0,0,0,0
2003051,0,0,0,0,0,0,-62.4537,-53.4983,1,0,0,0,0,0
2003052,0,0,0,0,0,0,-62.4851,-53.4631,1,0,0,0,0,0
2003053,0,0,0,0,0,0,-62.4851,-53.4631,1,0,0,0,0,0
2003054,0,0,0,0,0,0,-62.392,-53.4938,1,0,0,0,0,0
2003055,0,0,0,0,0,0,-62.3093,-53.5606,1,0,0,0,0,0
2003056,0,0,0,0,0,0,-62.2446,-53.4941,1,0,0,0,0,0
2003057,0,0,0,0,0,0,-62.2446,-53.4941,1,0,0,0,0,0
2003058,0,0,0,0,0,0,-62.1378,-53.4304,1,0,0,0,0,0
2003059,0,0,0,0,0,0,-62.072,-53.3355,1,0,0,0,0,0
2003060,0,0,0,0,0,0,-62.072,-53.3355,1,0,0,0,0,0
2003061,0,0,0,-61.8,-52.55,1,-61.953,-53.1436,1,0,0,0,48,22
2003062,0,0,0,0,0,0,-61.9283,-52.9006,1,0,0,0,0,0
2003063,0,0,0,0,0,0,-61.8374,-52.7764,1,0,0,0,0,0
2003064,0,0,0,0,0,0,-61.7958,-52.5666,1,0,0,0,0,0
2003065,0,0,0,0,0,0,-61.741,-52.4756,1,0,0,0,0,0
2003066,0,0,0,0,0,0,-61.6979,-52.2227,1,0,0,0,0,0
2003067,0,0,0,0,0,0,-61.6322,-52.1376,1,0,0,0,0,0
2003068,0,0,0,0,0,0,-61.6322,-52.1376,1,0,0,0,0,0
2003069,0,0,0,0,0,0,-61.6322,-52.1376,1,0,0,0,0,0
2003070,0,0,0,0,0,0,-61.6322,-52.1376,1,0,0,0,0,0
2003071,0,0,0,0,0,0,-61.4439,-51.7738,1,0,0,0,0,0
2003072,0,0,0,0,0,0,-61.4439,-51.7738,1,0,0,0,0,0
2003073,0,0,0,0,0,0,-61.4285,-51.8882,1,0,0,0,0,0
2003074,0,0,0,0,0,0,-61.4285,-51.8882,1,0,0,0,0,0
2003075,0,0,0,-61.4,-51.9,1,-61.4285,-51.8882,1,0,0,0,48,22
2003076,0,0,0,-61.4166,-51.9388,0,-61.4285,-51.8882,1,0,0,0,0,0
2003077,0,0,0,-61.4595,-52.0388,0,-61.3867,-51.9236,1,0,0,0,0,0
2003078,0,0,0,-61.5181,-52.1755,0,-61.3867,-51.9236,1,0,0,0,0,0
2003079,0,0,0,-61.5819,-52.3245,0,-61.3867,-51.9236,1,0,0,0,0,0
2003080,0,0,0,-61.6405,-52.4612,0,-61.3251,-51.9151,1,0,0,0,0,0
2003081,0,0,0,-61.6834,-52.5612,0,-61.3035,-51.6934,1,0,0,0,0,0
2003082,0,0,0,-61.7,-52.6,1,-61.2498,-51.5452,1,0,0,0,48,22
2003083,0,0,0,0,0,0,-61.3036,-51.8582,1,0,0,0,0,0
2003084,0,0,0,0,0,0,-61.3036,-51.8582,1,0,0,0,0,0
2003085,0,0,0,0,0,0,-61.2232,-51.8,1,0,0,0,0,0
2003086,0,0,0,0,0,0,-61.2232,-51.8,1,0,0,0,0,0
2003087,0,0,0,0,0,0,-61.2094,-51.9583,1,0,0,0,0,0
2003088,0,0,0,0,0,0,-61.2094,-51.9583,1,0,0,0,0,0
2003089,0,0,0,0,0,0,-61.1516,-52.1721,1,0,0,0,0,0
2003090,0,0,0,0,0,0,-61.1065,-52.2052,1,0,0,0,0,0
2003091,0,0,0,0,0,0,-61.1065,-52.2052,1,0,0,0,0,0
2003092,0,0,0,0,0,0,-61.1065,-52.2052,1,0,0,0,0,0
2003093,0,0,0,0,0,0,-61.1065,-52.2052,1,0,0,0,0,0
2003094,0,0,0,0,0,0,-61.1184,-52.3835,1,0,0,0,0,0
2003095,0,0,0,0,0,0,-61.0846,-52.4483,1,0,0,0,0,0
2003096,0,0,0,-61,-52.6,1,-61.0482,-52.506,1,0,0,0,48,22
2003097,0,0,0,-60.9624,-52.5977,0,-61.0316,-52.6081,1,0,0,0,0,0
2003098,0,0,0,-60.9297,-52.5911,0,-61.0623,-52.7233,1,0,0,0,0,0
2003099,0,0,0,-60.8994,-52.5802,0,-61.0739,-52.8296,1,0,0,0,0,0
2003100,0,0,0,-60.8689,-52.5655,0,-61.0739,-52.8296,1,0,0,0,0,0
2003101,0,0,0,-60.8355,-52.547,0,-61.0739,-52.8296,1,0,0,0,0,0
2003102,0,0,0,-60.7967,-52.5251,0,-60.9583,-52.846,1,0,0,0,0,0
2003103,0,0,0,-60.75,-52.5,1,-60.9583,-52.846,1,0,0,0,48,22
2003104,0,0,0,-60.687,-52.4207,0,-60.9208,-52.8492,1,0,0,0,0,0
2003105,0,0,0,-60.6049,-52.2546,0,-60.8864,-52.7967,1,0,0,0,0,0
2003106,0,0,0,-60.5091,-52.0297,0,-60.8405,-52.7876,1,0,0,0,0,0
2003107,0,0,0,-60.4053,-51.7739,0,-60.776,-52.6952,1,0,0,0,0,0
2003108,0,0,0,-60.2988,-51.5151,0,-60.7268,-52.555,1,0,0,0,0,0
2003109,0,0,0,-60.1952,-51.2812,0,-60.6741,-52.4392,1,0,0,0,0,0
2003110,0,0,0,-60.1,-51.1,1,-60.6741,-52.4392,1,0,0,0,48,22
2003111,0,0,0,-60.0097,-50.9565,0,-60.5838,-52.177,1,0,0,0,0,0
2003112,0,0,0,-59.9181,-50.8184,0,-60.4821,-51.9602,1,0,0,0,0,0
2003113,0,0,0,-59.8269,-50.6884,0,-60.4821,-51.9602,1,0,0,0,0,0
2003114,0,0,0,-59.7378,-50.5691,0,-60.353,-51.6758,1,-60.353,-51.6758,1,0,0
2003115,0,0,0,-59.6525,-50.4628,0,-60.3134,-51.5432,1,-60.3134,-51.5432,1,0,0
2003116,0,0,0,-59.5727,-50.3723,0,-60.2337,-51.2484,1,-60.2337,-51.2484,1,0,0
2003117,0,0,0,-59.5,-50.3,1,-60.1618,-51.1552,1,-60.1618,-51.1552,1,48,22
2003118,0,0,0,-59.4275,-50.2455,0,-60.092,-51.058,1,-60.092,-51.058,1,0,0
2003119,0,0,0,-59.3507,-50.2032,0,-60.092,-51.058,1,-60.092,-51.058,1,0,0
2003120,0,0,0,-59.2754,-50.1681,0,-59.9294,-50.7878,1,-59.9294,-50.7878,1,0,0
2003121,0,0,0,-59.2071,-50.1353,0,-59.7506,-50.6108,1,-59.7506,-50.6108,1,0,0
2003122,0,0,0,-59.1513,-50.0996,0,-59.7506,-50.6108,1,-59.7506,-50.6108,1,0,0
2003123,0,0,0,-59.1138,-50.0562,0,-59.5668,-50.4309,1,-59.5668,-50.4309,1,0,0
2003124,0,0,0,-59.1,-50,1,-59.4642,-50.3487,1,-59.4642,-50.3487,1,48,22
2003125,0,0,0,-59.1111,-49.9187,0,-59.3541,-50.2285,1,-59.3541,-50.2285,1,0,0
2003126,0,0,0,-59.1397,-49.8085,0,-59.2975,-50.2491,1,-59.2975,-50.2491,1,0,0
2003127,0,0,0,-59.1787,-49.6773,0,-59.2297,-50.2069,1,-59.2297,-50.2069,1,0,0
2003128,0,0,0,-59.2213,-49.5329,0,-59.1375,-50.0642,1,-59.1375,-50.0642,1,0,0
2003129,0,0,0,-59.2603,-49.3834,0,-59.1375,-50.0642,1,-59.1375,-50.0642,1,0,0
2003130,0,0,0,-59.2889,-49.2364,0,-59.1375,-50.0642,1,-59.1375,-50.0642,1,0,0
2003131,0,0,0,-59.3,-49.1,1,-59.1375,-50.0642,1,-59.1375,-50.0642,1,48,22
2003132,0,0,0,-59.2928,-48.9557,0,-59.2029,-49.9595,1,-59.2029,-49.9595,1,0,0
2003133,0,0,0,-59.2731,-48.7904,0,-59.2694,-49.7578,1,-59.2694,-49.7578,1,0,0
2003134,0,0,0,-59.2443,-48.6198,0,-59.2694,-49.7578,1,-59.2694,-49.7578,1,0,0
2003135,0,0,0,-59.2094,-48.4598,0,-59.3556,-49.6092,1,-59.3556,-49.6092,1,0,0
2003136,0,0,0,-59.1716,-48.3259,0,-59.4753,-49.4275,1,-59.4753,-49.4275,1,0,0
2003137,0,0,0,-59.1341,-48.2341,0,-59.5453,-49.3215,1,-59.5453,-49.3215,1,0,0
2003138,0,0,0,-59.1,-48.2,1,-59.6006,-49.0198,1,-59.6006,-49.0198,1,48,22
2003139,0,0,0,0,0,0,-59.6309,-48.8236,1,-59.6309,-48.8236,1,0,0
2003140,0,0,0,0,0,0,-59.5797,-48.6091,1,-59.5797,-48.6091,1,0,0
2003141,0,0,0,0,0,0,-59.522,-48.3881,1,-59.522,-48.3881,1,0,0
2003142,0,0,0,0,0,0,-59.4375,-48.3664,1,-59.4375,-48.3664,1,0,0
2003143,0,0,0,0,0,0,-59.3599,-48.3008,1,-59.3599,-48.3008,1,0,0
2003144,0,0,0,0,0,0,-59.2425,-48.3046,1,-59.2425,-48.3046,1,0,0
2003145,0,0,0,0,0,0,-59.1261,-48.288,1,-59.1261,-48.288,1,0,0
2003146,0,0,0,0,0,0,-59.0685,-48.3015,1,-59.0685,-48.3015,1,0,0
2003147,0,0,0,0,0,0,-59.0685,-48.3015,1,-59.0685,-48.3015,1,0,0
2003148,0,0,0,0,0,0,-59.0786,-48.2032,1,-59.0786,-48.2032,1,0,0
2003149,0,0,0,0,0,0,-58.8809,-48.3143,1,-58.8809,-48.3143,1,0,0
2003150,0,0,0,0,0,0,-58.8245,-48.3069,1,-58.8245,-48.3069,1,0,0
2003151,0,0,0,0,0,0,-58.7604,-48.2997,1,-58.7604,-48.2997,1,0,0
2003152,0,0,0,-58.6,-48.3,1,-58.662,-48.3021,1,-58.662,-48.3021,1,48,22
2003153,0,0,0,-58.6,-48.2977,0,-58.5613,-48.1605,1,-58.5613,-48.1605,1,0,0
2003154,0,0,0,-58.6,-48.291,0,-58.4077,-48.1483,1,-58.4077,-48.1483,1,0,0
2003155,0,0,0,-58.6,-48.2801,0,-58.3187,-48.0262,1,-58.3187,-48.0262,1,0,0
2003156,0,0,0,-58.6,-48.2653,0,-58.3002,-47.728,1,-58.3002,-47.728,1,0,0
2003157,0,0,0,-58.6,-48.2469,0,-58.3002,-47.728,1,-58.3002,-47.728,1,0,0
2003158,0,0,0,-58.6,-48.225,0,-58.3002,-47.728,1,-58.4141,-47.8081,0,0,0
2003159,0,0,0,-58.6,-48.2,1,-58.567,-47.9369,1,-58.567,-47.9369,1,48,22
2003160,0,0,0,-58.6249,-48.1258,0,-58.6254,-48.0296,1,-58.6254,-48.0296,1,0,0
2003161,0,0,0,-58.6892,-47.973,0,-58.6179,-48.2206,1,-58.6179,-48.2206,1,0,0
2003162,0,0,0,-58.7771,-47.7663,0,-58.6014,-48.2597,1,-58.6014,-48.2597,1,0,0
2003163,0,0,0,-58.8729,-47.5308,0,-58.6165,-48.3265,1,-58.6165,-48.3265,1,0,0
2003164,0,0,0,-58.9608,-47.2913,0,-58.6165,-48.3265,1,-58.6165,-48.3265,1,0,0
2003165,0,0,0,-59.0251,-47.0727,0,-58.6165,-48.3265,1,-58.6165,-48.3265,1,0,0
2003166,0,0,0,-59.05,-46.9,1,-58.6165,-48.3265,1,-58.6165,-48.3265,1,48,22
2003167,0,0,0,-59.0484,-46.7517,0,-58.6559,-48.0788,1,-58.6559,-48.0788,1,0,0
2003168,0,0,0,-59.044,-46.597,0,-58.8068,-47.8436,1,-58.8068,-47.8436,1,0,0
2003169,0,0,0,-59.0373,-46.4465,0,-58.9847,-47.486,1,-58.9847,-47.486,1,0,0
2003170,0,0,0,-59.029,-46.3109,0,-59.1457,-47.3197,1,-59.1457,-47.3197,1,0,0
2003171,0,0,0,-59.0196,-46.2008,0,-59.2421,-47.1322,1,-59.2421,-47.1322,1,0,0
2003172,0,0,0,-59.0098,-46.127,0,-59.2725,-46.7092,1,-59.2725,-46.7092,1,0,0
2003173,0,0,0,-59,-46.1,1,-59.222,-46.4033,1,-59.222,-46.4033,1,48,22
