ascat_1,ascat_2,ascat_3,date,ers_1,ers_2,ers_3,nic_1,nic_2,nic_3,nscat_1,nscat_2,nscat_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
0,0,0,1992319,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992320,-67.0748,150.3156,1,-67.2,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1992321,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992322,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992323,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992324,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992325,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992326,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992327,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992328,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992329,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992330,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992331,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992332,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992333,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992334,-67.0748,150.3156,1,-67.2,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1992335,-67.0748,150.3156,1,-67.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992336,-67.0748,150.3156,1,-67.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992337,-67.0748,150.3156,1,-67.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992338,-67.0748,150.3156,1,-67.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992339,-67.0748,150.3156,1,-67.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992340,-67.0748,150.3156,1,-67.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992341,-67.0748,150.3156,1,-67.2,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1992342,-67.0748,150.3156,1,-67.1889,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992343,-67.0748,150.3156,1,-67.1603,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992344,-67.0748,150.3156,1,-67.1213,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992345,-67.0748,150.3156,1,-67.0787,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992346,-67.0748,150.3156,1,-67.0397,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992347,-67.0748,150.3156,1,-67.0111,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992348,-67.0748,150.3156,1,-67,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1992349,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992350,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992351,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992352,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992353,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992354,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992355,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992356,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992357,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992358,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992359,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992360,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992361,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992362,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992363,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992364,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992365,-67.0748,150.3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1992366,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993001,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993002,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993003,-67.0748,150.3156,1,-67,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993004,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993005,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993006,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993007,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993008,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993009,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993010,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993011,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993012,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993013,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993014,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993015,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993016,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993017,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993018,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993019,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993020,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993021,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993022,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993023,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993024,-67.0748,150.3156,1,-67,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993025,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993026,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993027,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993028,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993029,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993030,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993031,-67.0748,150.3156,1,-67,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993032,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993033,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993034,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993035,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993036,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993037,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993038,-67.0748,150.3156,1,-67,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993039,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993040,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993041,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993042,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993043,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993044,-67.0748,150.3156,1,-67,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993045,-67.0748,150.3156,1,-67,151,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993046,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993047,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993048,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993049,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993050,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993051,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993052,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993053,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993054,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993055,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993056,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993057,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993058,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993059,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993060,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993061,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993062,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993063,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993064,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993065,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993066,-67.0748,150.3156,1,-66.8,150.8,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993067,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993068,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993069,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993070,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993071,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993072,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993073,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993074,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993075,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993076,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993077,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993078,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993079,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993080,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993081,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993082,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993083,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993084,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993085,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993086,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993087,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993088,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993089,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993090,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993091,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993092,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993093,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993094,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993095,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993096,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993097,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993098,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993099,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993100,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993101,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993102,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993103,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993104,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993105,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993106,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993107,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993108,-67.0748,150.3156,1,-67.2,149.8,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993109,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993110,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993111,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993112,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993113,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993114,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993115,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993116,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993117,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993118,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993119,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993120,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993121,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993122,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993123,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993124,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993125,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993126,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993127,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993128,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993129,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993130,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993131,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993132,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993133,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993134,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993135,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993136,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993137,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993138,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993139,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993140,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993141,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993142,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993143,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993144,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993145,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993146,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993147,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993148,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993149,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993150,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993151,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993152,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993153,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993154,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993155,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993156,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993157,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993158,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993159,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993160,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993161,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993162,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993163,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993164,-67.0748,150.3156,1,-67.1,150.1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993165,-67.0748,150.3156,1,-67.1,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993166,-67.0748,150.3156,1,-67.1,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993167,-67.0748,150.3156,1,-67.1,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993168,-67.0748,150.3156,1,-67.1,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993169,-67.0748,150.3156,1,-67.1,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993170,-67.0748,150.3156,1,-67.1,150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993171,-67.0748,150.3156,1,-67.1,150.1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993172,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993173,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993174,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993175,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993176,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993177,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993178,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993179,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993180,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993181,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993182,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993183,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993184,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993185,-67.0748,150.3156,1,-67.2,150.1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,19
0,0,0,1993186,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993187,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993188,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993189,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993190,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993191,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993192,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1993193,-67.0748,150.3156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
